*YY  DOY        Seconds        Latitude     Longitude      Height   SigN  SigE  SigH   RMS  #     Atm       +-       Fract DOY     Epoch  #BF NotF
*                                (deg)       (deg)          (m)     (cm)  (cm)  (cm)  (mm)  DD    (mm)     (mm)
 2021  204   62190.000000  -16.464781713  288.507238053   2487.8199   1.1   1.0   3.9  16.9 10  1876.87     3.49   204.71979166666     94  54  10 S
 2021  204   62220.000000  -16.464781710  288.507238048   2487.8250   1.1   1.0   3.9  16.7 10  1876.96     3.51   204.72013888889     95  54  10 S
 2021  204   62250.000000  -16.464781735  288.507238070   2487.8081   1.1   1.0   3.9  15.7 10  1877.09     3.52   204.72048611111     96  54  10 S
 2021  204   62280.000001  -16.464781734  288.507238072   2487.8148   1.1   1.0   3.9  14.6 10  1877.23     3.54   204.72083333334     97  54  10 S
 2021  204   62310.000000  -16.464781734  288.507238057   2487.8110   1.1   1.0   3.9  14.0 10  1877.39     3.55   204.72118055556     98  54  10 S
 2021  204   62340.000000  -16.464781682  288.507238067   2487.8215   1.1   1.0   3.9  13.7 10  1877.56     3.56   204.72152777778     99  54  10 S
 2021  204   62369.999999  -16.464781728  288.507238060   2487.8092   1.1   1.0   3.9  13.0 10  1877.77     3.57   204.72187499999    100  54  10 S
 2021  204   62400.000000  -16.464781691  288.507238021   2487.8235   1.1   1.0   3.9  11.8 10  1877.99     3.58   204.72222222223    101  54  10 S
 2021  204   62429.999999  -16.464781711  288.507238030   2487.8069   1.1   1.0   3.9  13.0 10  1878.24     3.59   204.72256944444    102  54  10 S
 2021  204   62460.000000  -16.464781688  288.507238063   2487.8272   1.1   1.0   3.9  11.4 10  1878.51     3.61   204.72291666667    103  54  10 S
 2021  204   62489.999999  -16.464781704  288.507238037   2487.8427   1.1   1.0   3.9  11.1 10  1878.79     3.62   204.72326388888    104  54  10 S
 2021  204   62520.000000  -16.464781671  288.507238033   2487.8492   1.1   1.0   3.9  10.9 10  1879.05     3.63   204.72361111111    105  54  10 S
 2021  204   62550.000000  -16.464781703  288.507238049   2487.8343   1.1   1.0   3.9  10.3 10  1879.30     3.63   204.72395833333    106  54  10 S
 2021  204   62580.000000  -16.464781721  288.507238003   2487.8198   1.1   1.0   3.9   9.6 10  1879.50     3.64   204.72430555556    107  54  10 S
 2021  204   62610.000000  -16.464781713  288.507238024   2487.8246   1.1   1.0   3.9   9.6 10  1879.67     3.65   204.72465277778    108  54  10 S
 2021  204   62640.000001  -16.464781717  288.507237995   2487.8267   1.1   1.0   3.9  12.2 10  1879.80     3.66   204.72500000001    109  54  10 S
 2021  204   62670.000000  -16.464781697  288.507238016   2487.8428   1.1   1.0   3.9  10.9 10  1879.93     3.67   204.72534722222    110  54  10 S
 2021  204   62700.000001  -16.464781707  288.507238010   2487.8365   1.1   1.0   3.9  10.5 10  1880.05     3.67   204.72569444445    111  54  10 S
 2021  204   62729.999999  -16.464781685  288.507237989   2487.8367   1.1   1.0   3.8  13.7 10  1880.16     3.68   204.72604166665    112  54  10 S
 2021  204   62760.000000  -16.464781674  288.507238013   2487.8429   1.1   1.0   3.8  13.7 10  1880.25     3.69   204.72638888889    113  54  10 S
 2021  204   62789.999999  -16.464781663  288.507237985   2487.8482   1.1   1.0   3.8  14.8 10  1880.35     3.69   204.72673611110    114  54  10 S
 2021  204   62820.000000  -16.464781681  288.507238006   2487.8492   1.1   1.0   3.8  13.3 10  1880.45     3.70   204.72708333334    115  54  10 S
 2021  204   62849.999999  -16.464781666  288.507238054   2487.8444   1.1   1.0   3.8  13.3 10  1880.54     3.70   204.72743055555    116  54  10 S
 2021  204   62880.000000  -16.464781683  288.507238037   2487.8386   1.1   1.0   3.8  15.7 10  1880.63     3.70   204.72777777778    117  54  10 S
 2021  204   62909.999999  -16.464781691  288.507238030   2487.8205   1.1   1.0   3.8  17.2 10  1880.72     3.71   204.72812499999    118  54  10 S
 2021  204   62940.000000  -16.464781691  288.507238039   2487.8357   1.1   1.0   3.8  14.6 10  1880.83     3.71   204.72847222222    119  54  10 S
 2021  204   62970.000000  -16.464781711  288.507238042   2487.8346   1.1   1.0   3.8  13.2 10  1880.95     3.71   204.72881944444    120  54  10 S
 2021  204   63000.000000  -16.464781714  288.507238033   2487.8400   1.1   1.0   3.8  12.2 10  1881.07     3.72   204.72916666667    121  54  10 S
 2021  204   63030.000000  -16.464781722  288.507238026   2487.8355   1.1   1.0   3.8  14.0 10  1881.18     3.72   204.72951388889    122  54  10 S
 2021  204   63060.000001  -16.464781716  288.507237995   2487.8198   1.1   1.0   3.8  16.3 10  1881.30     3.72   204.72986111112    123  54  10 S
 2021  204   63090.000000  -16.464781707  288.507238033   2487.8282   1.1   1.0   3.8  14.6 10  1881.43     3.72   204.73020833333    124  54  10 S
 2021  204   63120.000000  -16.464781667  288.507238051   2487.8355   1.1   1.0   3.7  17.3 10  1881.56     3.72   204.73055555556    125  54  10 S
 2021  204   63149.999999  -16.464781704  288.507238041   2487.8290   1.1   1.0   3.7  15.8 10  1881.69     3.72   204.73090277777    126  54  10 S
 2021  204   63180.000000  -16.464781654  288.507238051   2487.8317   1.1   1.0   3.7  16.6 10  1881.81     3.72   204.73125000000    127  54  10 S
 2021  204   63209.999999  -16.464781678  288.507238046   2487.8276   1.1   1.0   3.7  17.0 10  1881.92     3.72   204.73159722221    128  54  10 S
 2021  204   63240.000000  -16.464781686  288.507238058   2487.8176   1.1   1.0   3.7  17.3 10  1882.03     3.72   204.73194444445    129  54  10 S
 2021  204   63269.999999  -16.464781726  288.507238065   2487.8240   1.1   1.0   3.7  16.9 10  1882.14     3.72   204.73229166666    130  54  10 S
 2021  204   63300.000000  -16.464781700  288.507238042   2487.8377   1.1   1.0   3.7  18.9 10  1882.25     3.72   204.73263888889    131  54  10 S
 2021  204   63330.000000  -16.464781709  288.507238050   2487.8318   1.1   1.0   3.7  20.2 10  1882.38     3.72   204.73298611111    132  54  10 S
 2021  204   63360.000000  -16.464781691  288.507238014   2487.8360   1.1   1.0   3.7  19.3 10  1882.53     3.71   204.73333333334    133  54  10 S
 2021  204   63390.000000  -16.464781678  288.507238048   2487.8374   1.1   1.0   3.6  17.8 10  1882.70     3.71   204.73368055555    134  54  10 S
 2021  204   63420.000001  -16.464781680  288.507238070   2487.8302   1.1   1.0   3.6  17.5 10  1882.88     3.71   204.73402777778    135  54  10 S
 2021  204   63450.000000  -16.464781679  288.507238056   2487.8263   1.1   1.0   3.6  19.5 10  1883.06     3.71   204.73437500000    136  54  10 S
 2021  204   63480.000001  -16.464781638  288.507238078   2487.8455   1.1   1.0   3.6  18.8 10  1883.24     3.71   204.73472222223    137  54  10 S
 2021  204   63509.999999  -16.464781667  288.507238059   2487.8301   1.1   1.0   3.6  18.4 10  1883.44     3.70   204.73506944443    138  54  10 S
 2021  204   63540.000000  -16.464781674  288.507238038   2487.8334   1.1   1.0   3.6  17.3 10  1883.64     3.70   204.73541666667    139  54  10 S
 2021  204   63569.999999  -16.464781676  288.507238050   2487.8376   1.1   1.0   3.6  17.7 10  1883.85     3.70   204.73576388888    140  54  10 S
 2021  204   63600.000000  -16.464781631  288.507238092   2487.8244   1.1   1.0   3.5  21.4 10  1884.07     3.70   204.73611111111    141  54  10 S
 2021  204   63629.999999  -16.464781650  288.507238104   2487.8303   1.1   1.0   3.5  18.0 10  1884.29     3.70   204.73645833333    142  54  10 S
 2021  204   63660.000000  -16.464781609  288.507238116   2487.8387   1.1   1.0   3.5  19.9 10  1884.50     3.69   204.73680555556    143  54  10 S
 2021  204   63690.000000  -16.464781638  288.507238081   2487.8448   1.1   1.0   3.5  17.8 10  1884.73     3.69   204.73715277777    144  54  10 S
 2021  204   63720.000000  -16.464781640  288.507238107   2487.8390   1.1   1.0   3.5  16.4 10  1884.94     3.69   204.73750000000    145  54  10 S
 2021  204   63750.000000  -16.464781655  288.507238118   2487.8383   1.1   1.0   3.5  17.3 10  1885.12     3.69   204.73784722222    146  54  10 S
 2021  204   63780.000000  -16.464781658  288.507238077   2487.8339   1.1   1.0   3.5  18.2 10  1885.30     3.69   204.73819444445    147  54  10 S
 2021  204   63810.000000  -16.464781626  288.507238090   2487.8262   1.2   1.1   3.5  18.8 10  1885.44     3.68   204.73854166667    148  54  10 S
 2021  204   63840.000001  -16.464781652  288.507238117   2487.8337   1.2   1.1   3.4  16.1 10  1885.59     3.68   204.73888888890    149  54  10 S
 2021  204   63869.999999  -16.464781646  288.507238090   2487.8388   1.2   1.1   3.4  18.7 10  1885.70     3.68   204.73923611110    150  54  10 S
 2021  204   63900.000000  -16.464781681  288.507238070   2487.8303   1.2   1.1   3.4  17.2 10  1885.79     3.68   204.73958333334    151  54  10 S
 2021  204   63929.999999  -16.464781688  288.507238093   2487.8271   1.2   1.1   3.4  20.8 10  1885.86     3.68   204.73993055554    152  54  10 S
 2021  204   63960.000000  -16.464781663  288.507238093   2487.8270   1.2   1.1   3.4  21.7 10  1885.90     3.69   204.74027777778    153  54  10 S
 2021  204   63989.999999  -16.464781659  288.507238119   2487.8275   1.2   1.1   3.4  22.3 10  1885.93     3.69   204.74062499999    154  54  10 S
 2021  204   64020.000000  -16.464781654  288.507238102   2487.8324   1.2   1.1   3.4  22.5 10  1885.94     3.69   204.74097222222    155  54  10 S
 2021  204   64049.999999  -16.464781677  288.507238101   2487.8313   1.2   1.1   3.4  23.7 10  1885.95     3.69   204.74131944444    156  54  10 S
 2021  204   64080.000000  -16.464781719  288.507238128   2487.8261   1.2   1.1   3.3  23.9 10  1885.93     3.70   204.74166666667    157  54  10 S
 2021  204   64110.000000  -16.464781679  288.507238100   2487.8152   1.2   1.1   3.3  25.9 10  1885.92     3.70   204.74201388888    158  54  10 S
 2021  204   64140.000000  -16.464781676  288.507238114   2487.8169   1.2   1.1   3.3  26.4 10  1885.89     3.71   204.74236111112    159  54  10 S
 2021  204   64170.000000  -16.464781657  288.507238105   2487.8211   1.2   1.1   3.3  27.8 10  1885.87     3.72   204.74270833333    160  54  10 S
 2021  204   64200.000001  -16.464781691  288.507238113   2487.8096   1.2   1.1   3.3  28.9 10  1885.85     3.73   204.74305555556    161  54  10 S
 2021  204   64230.000000  -16.464781660  288.507238107   2487.8070   1.2   1.1   3.3  32.0 10  1885.85     3.74   204.74340277778    162  54  10 S
 2021  204   64260.000001  -16.464781633  288.507238139   2487.8247   1.2   1.1   3.3  27.6 10  1885.88     3.75   204.74375000001    163  54  10 S
 2021  204   64289.999999  -16.464781673  288.507238107   2487.8294   1.2   1.1   3.3  24.8 10  1885.91     3.77   204.74409722221    164  54  10 S
 2021  204   64320.000000  -16.464781664  288.507238087   2487.8257   1.2   1.1   3.3  24.2 10  1885.93     3.79   204.74444444445    165  54  10 S
 2021  204   64349.999999  -16.464781666  288.507238050   2487.8257   1.2   1.1   3.2  27.1 10  1885.94     3.80   204.74479166666    166  54  10 S
 2021  204   64380.000000  -16.464781668  288.507238071   2487.8304   1.2   1.1   3.2  26.4 10  1885.95     3.83   204.74513888889    167  54  10 S
 2021  204   64409.999999  -16.464781652  288.507238092   2487.8214   1.2   1.1   3.2  27.7 10  1885.95     3.85   204.74548611110    168  54  10 S
 2021  204   64440.000000  -16.464781640  288.507238114   2487.8259   1.2   1.1   3.2  29.7 10  1885.96     3.88   204.74583333333    169  54  10 S
 2021  204   64470.000000  -16.464781654  288.507238114   2487.8218   1.2   1.1   3.2  27.9 10  1885.98     3.91   204.74618055555    170  54  10 S
 2021  204   64500.000000  -16.464781648  288.507238091   2487.8255   1.2   1.1   3.2  28.6 10  1886.01     3.95   204.74652777778    171  54  10 S
 2021  204   64530.000000  -16.464781590  288.507238077   2487.8326   1.2   1.1   3.2  26.6 10  1886.03     3.99   204.74687500000    172  54  10 S
 2021  204   64560.000000  -16.464781703  288.507238041   2487.8326   1.2   1.1   3.2  27.0 10  1886.04     4.03   204.74722222223    173  54  10 S
 2021  204   64590.000000  -16.464781671  288.507238061   2487.8208   1.2   1.1   3.2  30.4 10  1886.05     4.08   204.74756944444    174  54  10 S
 2021  204   64620.000001  -16.464781647  288.507238048   2487.8231   1.2   1.1   3.2  31.5 10  1886.06     4.13   204.74791666667    175  54  10 S
 2021  204   64649.999999  -16.464781645  288.507238064   2487.8137   1.2   1.1   3.2  30.9 10  1886.08     4.19   204.74826388888    176  54  10 S
 2021  204   64680.000000  -16.464781708  288.507238080   2487.7984   1.2   1.1   3.2  30.5 10  1886.12     4.26   204.74861111112    177  54  10 S
 2021  204   64709.999999  -16.464781669  288.507238051   2487.8089   1.2   1.1   3.2  31.1 10  1886.17     4.33   204.74895833332    178  54  10 S
 2021  204   64740.000000  -16.464781655  288.507238059   2487.8033   1.2   1.1   3.2  27.7 10  1886.23     4.41   204.74930555556    179  54  10 S
 2021  204   64769.999999  -16.464781656  288.507238064   2487.8065   1.2   1.1   3.2  27.9 10  1886.27     4.50   204.74965277777    180  54  10 S
 2021  204   64800.000000  -16.464781709  288.507238055   2487.8105   1.2   1.1   3.2  30.9 10  1886.29     4.60   204.75000000000    181  54  10 S
