*YY  DOY        Seconds        Latitude     Longitude      Height   SigN  SigE  SigH   RMS  #     Atm       +-       Fract DOY     Epoch  #BF NotF
*                                (deg)       (deg)          (m)     (cm)  (cm)  (cm)  (mm)  DD    (mm)     (mm)
 2021  204   60480.000354  -16.465080490  288.507778981   2489.2310   1.1   1.2   3.7  21.7  8  1875.97     4.29   204.70000000409     37  44   8 S
 2021  204   60510.000353  -16.465080493  288.507778995   2489.2399   1.1   1.2   3.8  21.7  8  1875.72     4.26   204.70034722631     38  44   8 S
 2021  204   60540.000354  -16.465080491  288.507778980   2489.2402   1.1   1.2   3.8  21.7  8  1875.47     4.22   204.70069444854     39  44   8 S
 2021  204   60570.000353  -16.465080478  288.507778971   2489.2316   1.1   1.2   3.8  21.4  8  1875.20     4.18   204.70104167076     40  44   8 S
 2021  204   60600.000354  -16.465080458  288.507779027   2489.2517   1.1   1.2   3.8  17.9  8  1874.92     4.15   204.70138889299     41  44   8 S
 2021  204   60630.000354  -16.465080472  288.507779008   2489.2454   1.1   1.2   3.8  18.3  8  1874.63     4.10   204.70173611520     42  43   8 S
 2021  204   60660.000354  -16.465080463  288.507779005   2489.2435   1.1   1.2   3.8  19.3  8  1874.32     4.06   204.70208333743     43  44   8 S
 2021  204   60690.000354  -16.465080477  288.507779027   2489.2417   1.1   1.2   3.9  17.4  8  1874.00     4.02   204.70243055965     44  44   8 S
 2021  204   60720.000354  -16.465080460  288.507779021   2489.2452   1.1   1.2   3.9  16.2  8  1873.66     3.97   204.70277778188     45  44   8 S
 2021  204   60750.000354  -16.465080450  288.507779021   2489.2333   1.1   1.2   3.9  18.2  8  1873.31     3.92   204.70312500410     46  44   8 S
 2021  204   60780.000353  -16.465080447  288.507778982   2489.2264   1.1   1.2   3.9  19.3  8  1872.96     3.87   204.70347222631     47  44   8 S
 2021  204   60810.000353  -16.465080442  288.507778973   2489.2267   1.1   1.2   3.9  21.0  8  1872.59     3.81   204.70381944853     48  44   8 S
 2021  204   60840.000354  -16.465080441  288.507779007   2489.2393   1.1   1.1   3.7  19.7  9  1872.21     3.75   204.70416667076     49  47  10 S
 2021  204   60870.000353  -16.465080472  288.507778979   2489.2371   1.1   1.1   3.7  19.8  9  1871.82     3.70   204.70451389298     50  48  10 S
 2021  204   60900.000354  -16.465080477  288.507778950   2489.2328   1.1   1.1   3.7  23.2  9  1871.41     3.65   204.70486111521     51  48  10 S
 2021  204   60930.000353  -16.465080450  288.507778977   2489.2340   1.1   1.1   3.7  23.0  9  1870.98     3.60   204.70520833742     52  48  10 S
 2021  204   60960.000354  -16.465080462  288.507778977   2489.2424   1.1   1.1   3.7  18.8  9  1870.56     3.56   204.70555555965     53  48  10 S
 2021  204   60990.000353  -16.465080457  288.507778976   2489.2422   1.1   1.1   3.7  20.1  9  1870.14     3.53   204.70590278187     54  48  10 S
 2021  204   61020.000354  -16.465080465  288.507778966   2489.2432   1.1   1.1   3.8  19.4  9  1869.72     3.49   204.70625000410     55  48  10 S
 2021  204   61050.000354  -16.465080479  288.507778985   2489.2507   1.1   1.1   3.8  19.8  9  1869.29     3.46   204.70659722632     56  48  10 S
 2021  204   61080.000354  -16.465080475  288.507778991   2489.2471   1.1   1.1   3.8  17.9  9  1868.87     3.43   204.70694444855     57  48  10 S
 2021  204   61110.000354  -16.465080463  288.507778985   2489.2474   1.1   1.1   3.8  18.3  9  1868.44     3.40   204.70729167076     58  48  10 S
 2021  204   61140.000353  -16.465080446  288.507778969   2489.2510   1.1   1.1   3.8  18.5  9  1868.00     3.37   204.70763889298     59  48  10 S
 2021  204   61170.000353  -16.465080467  288.507778989   2489.2466   1.1   1.1   3.8  18.6  9  1867.57     3.34   204.70798611519     60  48  10 S
 2021  204   61200.000354  -16.465080472  288.507778971   2489.2483   1.1   1.1   3.8  15.9  9  1867.15     3.32   204.70833333742     61  47  10 S
 2021  204   61230.000353  -16.465080480  288.507778968   2489.2287   1.1   1.1   3.7  33.6 10  1866.73     3.29   204.70868055964     62  51  10 S
 2021  204   61260.000354  -16.465080481  288.507778967   2489.2309   1.1   1.1   3.7  32.3 10  1866.34     3.26   204.70902778187     63  52  10 S
 2021  204   61290.000353  -16.465080444  288.507778990   2489.2375   1.1   1.1   3.7  29.5 10  1865.99     3.25   204.70937500409     64  52  10 S
 2021  204   61320.000354  -16.465080436  288.507778957   2489.2367   1.1   1.1   3.7  30.7 10  1865.66     3.23   204.70972222632     65  52  10 S
 2021  204   61350.000353  -16.465080432  288.507778959   2489.2362   1.1   1.1   3.7  29.6 10  1865.37     3.22   204.71006944853     66  53  10 S
 2021  204   61380.000354  -16.465080428  288.507778959   2489.2403   1.1   1.1   3.7  26.7 10  1865.11     3.22   204.71041667076     67  53  10 S
 2021  204   61410.000354  -16.465080429  288.507778959   2489.2380   1.1   1.1   3.7  22.7 10  1864.89     3.21   204.71076389298     68  53  10 S
 2021  204   61440.000354  -16.465080445  288.507778951   2489.2356   1.1   1.1   3.7  22.8 10  1864.68     3.21   204.71111111521     69  53  10 S
 2021  204   61470.000354  -16.465080458  288.507778974   2489.2353   1.1   1.1   3.7  20.2 10  1864.49     3.22   204.71145833743     70  53  10 S
 2021  204   61500.000354  -16.465080479  288.507778967   2489.2364   1.1   1.1   3.7  20.5 10  1864.31     3.22   204.71180555966     71  53  10 S
 2021  204   61530.000354  -16.465080452  288.507778997   2489.2342   1.1   1.1   3.7  20.7 10  1864.13     3.23   204.71215278187     72  53  10 S
 2021  204   61560.000353  -16.465080436  288.507779017   2489.2488   1.1   1.1   3.7  19.4 10  1863.98     3.24   204.71250000409     73  53  10 S
 2021  204   61590.000353  -16.465080435  288.507779040   2489.2483   1.1   1.1   3.8  18.7 10  1863.83     3.25   204.71284722631     74  53  10 S
 2021  204   61620.000354  -16.465080458  288.507779011   2489.2417   1.1   1.1   3.8  13.2 10  1863.68     3.26   204.71319444854     75  54  10 S
 2021  204   61650.000353  -16.465080441  288.507779014   2489.2500   1.1   1.1   3.8  13.5 10  1863.49     3.27   204.71354167075     76  54  10 S
 2021  204   61680.000354  -16.465080436  288.507779020   2489.2463   1.1   1.1   3.8  14.1 10  1863.28     3.28   204.71388889298     77  54  10 S
 2021  204   61710.000353  -16.465080412  288.507779015   2489.2573   1.1   1.1   3.8  15.4 10  1863.04     3.29   204.71423611520     78  54  10 S
 2021  204   61740.000354  -16.465080411  288.507778994   2489.2530   1.1   1.1   3.8  14.1 10  1862.81     3.31   204.71458333743     79  54  10 S
 2021  204   61770.000353  -16.465080418  288.507778990   2489.2545   1.1   1.1   3.8  14.6 10  1862.57     3.32   204.71493055965     80  54  10 S
 2021  204   61800.000354  -16.465080408  288.507778981   2489.2536   1.1   1.0   3.8  12.8 10  1862.32     3.34   204.71527778188     81  54  10 S
 2021  204   61830.000354  -16.465080429  288.507778975   2489.2488   1.1   1.0   3.8  12.0 10  1862.05     3.35   204.71562500409     82  54  10 S
 2021  204   61860.000354  -16.465080445  288.507778949   2489.2455   1.1   1.0   3.8  14.2 10  1861.77     3.37   204.71597222632     83  54  10 S
 2021  204   61890.000354  -16.465080428  288.507778935   2489.2318   1.1   1.0   3.8  16.4 10  1861.50     3.38   204.71631944854     84  54  10 S
 2021  204   61920.000353  -16.465080462  288.507778912   2489.2282   1.1   1.0   3.8  20.5 10  1861.25     3.40   204.71666667076     85  54  10 S
 2021  204   61950.000353  -16.465080456  288.507778928   2489.2238   1.1   1.0   3.8  21.9 10  1861.06     3.41   204.71701389297     86  54  10 S
 2021  204   61980.000354  -16.465080455  288.507778953   2489.2312   1.1   1.0   3.8  20.3 10  1860.92     3.43   204.71736111520     87  54  10 S
 2021  204   62010.000353  -16.465080452  288.507778972   2489.2444   1.1   1.0   3.8  19.2 10  1860.84     3.44   204.71770833742     88  54  10 S
 2021  204   62040.000354  -16.465080460  288.507778979   2489.2419   1.1   1.0   3.8  16.8 10  1860.80     3.46   204.71805555965     89  54  10 S
 2021  204   62070.000353  -16.465080476  288.507778969   2489.2445   1.1   1.0   3.8  19.3 10  1860.80     3.47   204.71840278187     90  54  10 S
 2021  204   62100.000354  -16.465080445  288.507778992   2489.2456   1.1   1.0   3.8  12.5 10  1860.83     3.49   204.71875000410     91  54  10 S
 2021  204   62130.000353  -16.465080428  288.507778995   2489.2593   1.1   1.0   3.9  11.0 10  1860.87     3.50   204.71909722631     92  54  10 S
 2021  204   62160.000354  -16.465080417  288.507779015   2489.2626   1.1   1.0   3.9  11.1 10  1860.91     3.52   204.71944444854     93  54  10 S
 2021  204   62190.000354  -16.465080400  288.507779003   2489.2625   1.1   1.0   3.9  10.4 10  1860.97     3.53   204.71979167076     94  54  10 S
 2021  204   62220.000354  -16.465080393  288.507779014   2489.2661   1.1   1.0   3.9  12.1 10  1861.02     3.55   204.72013889299     95  54  10 S
 2021  204   62250.000354  -16.465080423  288.507779001   2489.2637   1.1   1.0   3.9   9.5 10  1861.09     3.56   204.72048611521     96  54  10 S
 2021  204   62280.000355  -16.465080416  288.507778996   2489.2674   1.1   1.0   3.9  10.3 10  1861.14     3.57   204.72083333744     97  54  10 S
 2021  204   62310.000354  -16.465080412  288.507779007   2489.2774   1.1   1.0   3.9   9.2 10  1861.17     3.59   204.72118055965     98  54  10 S
 2021  204   62340.000353  -16.465080382  288.507779003   2489.2873   1.1   1.0   3.9  10.2 10  1861.17     3.60   204.72152778187     99  54  10 S
 2021  204   62370.000353  -16.465080412  288.507779001   2489.2771   1.1   1.0   3.9  11.1 10  1861.14     3.61   204.72187500408    100  54  10 S
 2021  204   62400.000354  -16.465080403  288.507778998   2489.2800   1.1   1.0   3.9  10.6 10  1861.09     3.62   204.72222222632    101  54  10 S
 2021  204   62430.000353  -16.465080465  288.507779002   2489.2646   1.1   1.0   3.9  10.6 10  1861.03     3.63   204.72256944853    102  54  10 S
 2021  204   62460.000354  -16.465080434  288.507778985   2489.2525   1.1   1.0   3.9  11.1 10  1860.94     3.64   204.72291667076    103  54  10 S
 2021  204   62490.000353  -16.465080434  288.507778979   2489.2549   1.1   1.0   3.9  12.7 10  1860.84     3.65   204.72326389298    104  54  10 S
 2021  204   62520.000354  -16.465080421  288.507778958   2489.2455   1.1   1.0   3.9  14.7 10  1860.78     3.66   204.72361111521    105  54  10 S
 2021  204   62550.000354  -16.465080426  288.507778950   2489.2292   1.1   1.0   3.9  14.9 10  1860.75     3.67   204.72395833742    106  54  10 S
 2021  204   62580.000354  -16.465080422  288.507778953   2489.2412   1.1   1.0   3.9  15.8 10  1860.76     3.68   204.72430555966    107  54  10 S
 2021  204   62610.000354  -16.465080435  288.507778936   2489.2353   1.1   1.0   3.8  14.9 10  1860.83     3.69   204.72465278187    108  54  10 S
 2021  204   62640.000354  -16.465080432  288.507778950   2489.2375   1.1   1.0   3.8  15.1 10  1860.94     3.70   204.72500000410    109  54  10 S
 2021  204   62670.000354  -16.465080449  288.507778968   2489.2340   1.1   1.0   3.8  16.1 10  1861.10     3.71   204.72534722632    110  54  10 S
 2021  204   62700.000353  -16.465080462  288.507778969   2489.2358   1.1   1.0   3.8  14.6 10  1861.30     3.72   204.72569444853    111  54  10 S
 2021  204   62730.000353  -16.465080444  288.507778973   2489.2360   1.1   1.0   3.8  17.3 10  1861.54     3.72   204.72604167075    112  54  10 S
 2021  204   62760.000354  -16.465080433  288.507778985   2489.2375   1.1   1.0   3.8  14.9 10  1861.83     3.73   204.72638889298    113  54  10 S
 2021  204   62790.000353  -16.465080412  288.507778984   2489.2403   1.1   1.0   3.8  14.7 10  1862.16     3.73   204.72673611520    114  54  10 S
 2021  204   62820.000354  -16.465080417  288.507778978   2489.2443   1.1   1.0   3.8  12.5 10  1862.50     3.74   204.72708333743    115  54  10 S
 2021  204   62850.000353  -16.465080416  288.507778992   2489.2413   1.1   1.0   3.8  13.2 10  1862.87     3.75   204.72743055964    116  54  10 S
 2021  204   62880.000354  -16.465080408  288.507778992   2489.2493   1.1   1.0   3.8  13.3 10  1863.25     3.75   204.72777778187    117  54  10 S
 2021  204   62910.000353  -16.465080398  288.507779018   2489.2475   1.1   1.0   3.8  14.3 10  1863.64     3.75   204.72812500409    118  54  10 S
 2021  204   62940.000354  -16.465080393  288.507779018   2489.2594   1.1   1.0   3.8  12.5 10  1864.01     3.76   204.72847222632    119  54  10 S
 2021  204   62970.000354  -16.465080393  288.507779002   2489.2584   1.1   1.0   3.8  11.9 10  1864.38     3.76   204.72881944854    120  54  10 S
 2021  204   63000.000354  -16.465080393  288.507779009   2489.2637   1.1   1.0   3.8  13.7 10  1864.72     3.76   204.72916667077    121  54  10 S
 2021  204   63030.000354  -16.465080375  288.507779021   2489.2609   1.1   1.0   3.8  13.5 10  1865.04     3.77   204.72951389298    122  54  10 S
 2021  204   63060.000355  -16.465080358  288.507779007   2489.2541   1.1   1.0   3.7  13.6 10  1865.32     3.77   204.72986111521    123  54  10 S
 2021  204   63090.000354  -16.465080367  288.507778997   2489.2522   1.1   1.0   3.7  14.2 10  1865.60     3.77   204.73020833743    124  54  10 S
 2021  204   63120.000353  -16.465080380  288.507779007   2489.2462   1.1   1.0   3.7  15.9 10  1865.88     3.77   204.73055555965    125  54  10 S
 2021  204   63150.000353  -16.465080415  288.507778993   2489.2426   1.1   1.0   3.7  15.2 10  1866.16     3.77   204.73090278186    126  54  10 S
 2021  204   63180.000354  -16.465080397  288.507778986   2489.2408   1.1   1.0   3.7  18.0 10  1866.44     3.77   204.73125000409    127  54  10 S
 2021  204   63210.000353  -16.465080384  288.507778992   2489.2382   1.1   1.0   3.7  18.2 10  1866.75     3.77   204.73159722631    128  54  10 S
 2021  204   63240.000354  -16.465080375  288.507779006   2489.2445   1.1   1.0   3.7  18.0 10  1867.06     3.77   204.73194444854    129  54  10 S
 2021  204   63270.000353  -16.465080403  288.507778981   2489.2431   1.1   1.0   3.7  17.6 10  1867.39     3.77   204.73229167076    130  54  10 S
 2021  204   63300.000354  -16.465080400  288.507778996   2489.2429   1.1   1.0   3.7  18.7 10  1867.72     3.77   204.73263889299    131  54  10 S
 2021  204   63330.000354  -16.465080417  288.507778987   2489.2334   1.1   1.0   3.7  16.4 10  1868.06     3.77   204.73298611520    132  54  10 S
 2021  204   63360.000354  -16.465080405  288.507779007   2489.2388   1.1   1.0   3.6  17.2 10  1868.41     3.77   204.73333333743    133  54  10 S
 2021  204   63390.000354  -16.465080432  288.507778995   2489.2475   1.1   1.0   3.6  13.7 10  1868.77     3.77   204.73368055965    134  54  10 S
 2021  204   63420.000354  -16.465080394  288.507779007   2489.2460   1.1   1.0   3.6  15.1 10  1869.11     3.77   204.73402778188    135  54  10 S
 2021  204   63450.000354  -16.465080421  288.507779011   2489.2417   1.1   1.0   3.6  18.5 10  1869.46     3.77   204.73437500410    136  54  10 S
 2021  204   63480.000353  -16.465080413  288.507778989   2489.2367   1.1   1.0   3.6  17.7 10  1869.81     3.76   204.73472222631    137  54  10 S
 2021  204   63510.000353  -16.465080394  288.507778968   2489.2344   1.1   1.0   3.6  16.8 10  1870.15     3.76   204.73506944853    138  54  10 S
 2021  204   63540.000354  -16.465080393  288.507778984   2489.2443   1.1   1.0   3.6  17.2 10  1870.49     3.76   204.73541667076    139  54  10 S
 2021  204   63570.000353  -16.465080398  288.507778997   2489.2434   1.1   1.0   3.6  16.3 10  1870.82     3.76   204.73576389298    140  54  10 S
 2021  204   63600.000354  -16.465080377  288.507778982   2489.2426   1.1   1.0   3.5  18.1 10  1871.13     3.76   204.73611111521    141  54  10 S
 2021  204   63630.000353  -16.465080378  288.507778993   2489.2482   1.1   1.0   3.5  18.7 10  1871.43     3.75   204.73645833742    142  54  10 S
 2021  204   63660.000354  -16.465080371  288.507779006   2489.2453   1.1   1.0   3.5  17.7 10  1871.72     3.75   204.73680555965    143  54  10 S
 2021  204   63690.000353  -16.465080368  288.507779020   2489.2462   1.1   1.0   3.5  18.8 10  1871.99     3.75   204.73715278187    144  54  10 S
 2021  204   63720.000354  -16.465080379  288.507779041   2489.2361   1.1   1.0   3.5  19.4 10  1872.26     3.75   204.73750000410    145  54  10 S
 2021  204   63750.000354  -16.465080354  288.507779024   2489.2351   1.1   1.0   3.5  18.7 10  1872.53     3.75   204.73784722632    146  54  10 S
 2021  204   63780.000354  -16.465080335  288.507779002   2489.2435   1.1   1.0   3.5  19.8 10  1872.78     3.74   204.73819444855    147  54  10 S
 2021  204   63810.000354  -16.465080361  288.507779006   2489.2392   1.1   1.0   3.5  19.0 10  1873.02     3.74   204.73854167076    148  54  10 S
 2021  204   63840.000353  -16.465080393  288.507779023   2489.2288   1.1   1.0   3.4  19.3 10  1873.26     3.74   204.73888889298    149  54  10 S
 2021  204   63870.000353  -16.465080388  288.507779050   2489.2286   1.1   1.0   3.4  22.0 10  1873.49     3.74   204.73923611519    150  54  10 S
 2021  204   63900.000354  -16.465080387  288.507779021   2489.2364   1.2   1.0   3.4  20.3 10  1873.72     3.74   204.73958333742    151  54  10 S
 2021  204   63930.000353  -16.465080382  288.507779008   2489.2307   1.2   1.0   3.4  22.7 10  1873.96     3.74   204.73993055964    152  54  10 S
 2021  204   63960.000354  -16.465080359  288.507779019   2489.2287   1.2   1.1   3.4  23.1 10  1874.19     3.74   204.74027778187    153  54  10 S
 2021  204   63990.000353  -16.465080380  288.507779015   2489.2243   1.2   1.1   3.4  23.8 10  1874.43     3.74   204.74062500409    154  54  10 S
 2021  204   64020.000354  -16.465080399  288.507778999   2489.2193   1.2   1.1   3.4  25.5 10  1874.65     3.74   204.74097222632    155  54  10 S
 2021  204   64050.000353  -16.465080390  288.507779008   2489.2250   1.2   1.1   3.4  25.0 10  1874.87     3.75   204.74131944853    156  54  10 S
 2021  204   64080.000354  -16.465080412  288.507778994   2489.2197   1.2   1.1   3.3  24.8 10  1875.09     3.75   204.74166667076    157  54  10 S
 2021  204   64110.000354  -16.465080400  288.507779010   2489.2125   1.2   1.1   3.3  25.7 10  1875.29     3.76   204.74201389298    158  54  10 S
 2021  204   64140.000354  -16.465080418  288.507778997   2489.2151   1.2   1.1   3.3  27.4 10  1875.48     3.76   204.74236111521    159  54  10 S
 2021  204   64170.000354  -16.465080396  288.507779009   2489.2173   1.2   1.1   3.3  29.0 10  1875.65     3.77   204.74270833743    160  54  10 S
 2021  204   64200.000354  -16.465080426  288.507779012   2489.2190   1.2   1.1   3.3  26.0 10  1875.81     3.78   204.74305555966    161  54  10 S
 2021  204   64230.000354  -16.465080423  288.507779003   2489.2171   1.2   1.1   3.3  27.7 10  1875.96     3.79   204.74340278187    162  54  10 S
 2021  204   64260.000353  -16.465080416  288.507779039   2489.2210   1.2   1.1   3.3  26.9 10  1876.09     3.80   204.74375000409    163  54  10 S
 2021  204   64290.000353  -16.465080434  288.507779025   2489.2180   1.2   1.1   3.3  25.3 10  1876.20     3.82   204.74409722631    164  54  10 S
 2021  204   64320.000354  -16.465080387  288.507779040   2489.2234   1.2   1.1   3.3  26.7 10  1876.28     3.83   204.74444444854    165  54  10 S
 2021  204   64350.000353  -16.465080418  288.507779008   2489.2155   1.2   1.1   3.2  28.1 10  1876.35     3.85   204.74479167075    166  54  10 S
 2021  204   64380.000354  -16.465080407  288.507779029   2489.2183   1.2   1.1   3.2  28.4 10  1876.41     3.87   204.74513889298    167  54  10 S
 2021  204   64410.000353  -16.465080427  288.507779014   2489.2071   1.2   1.1   3.2  29.3 10  1876.46     3.90   204.74548611520    168  54  10 S
 2021  204   64440.000354  -16.465080410  288.507779037   2489.2119   1.2   1.1   3.2  29.6 10  1876.51     3.92   204.74583333743    169  54  10 S
 2021  204   64470.000353  -16.465080418  288.507779038   2489.2125   1.2   1.1   3.2  29.3 10  1876.54     3.95   204.74618055965    170  54  10 S
 2021  204   64500.000354  -16.465080422  288.507779028   2489.2128   1.2   1.1   3.2  32.3 10  1876.57     3.99   204.74652778188    171  54  10 S
 2021  204   64530.000354  -16.465080428  288.507779041   2489.2047   1.2   1.1   3.2  32.1 10  1876.61     4.03   204.74687500409    172  54  10 S
 2021  204   64560.000354  -16.465080467  288.507779024   2489.1977   1.2   1.1   3.2  32.0 10  1876.66     4.07   204.74722222632    173  54  10 S
 2021  204   64590.000354  -16.465080440  288.507779001   2489.1930   1.2   1.1   3.2  34.0 10  1876.71     4.12   204.74756944854    174  54  10 S
 2021  204   64620.000353  -16.465080428  288.507778980   2489.1922   1.2   1.1   3.2  34.4 10  1876.76     4.17   204.74791667076    175  54  10 S
 2021  204   64650.000353  -16.465080424  288.507778983   2489.1911   1.2   1.1   3.2  33.5 10  1876.81     4.23   204.74826389297    176  54  10 S
 2021  204   64680.000354  -16.465080428  288.507778993   2489.1890   1.2   1.1   3.2  31.4 10  1876.85     4.30   204.74861111520    177  54  10 S
 2021  204   64710.000353  -16.465080405  288.507779006   2489.1925   1.2   1.1   3.2  35.0 10  1876.88     4.37   204.74895833742    178  54  10 S
 2021  204   64740.000354  -16.465080398  288.507779015   2489.1911   1.2   1.1   3.2  34.4 10  1876.89     4.45   204.74930555965    179  54  10 S
 2021  204   64770.000353  -16.465080383  288.507779004   2489.1922   1.2   1.1   3.2  34.3 10  1876.90     4.54   204.74965278187    180  54  10 S
 2021  204   64800.000354  -16.465080371  288.507779031   2489.1983   1.2   1.1   3.2  36.1 10  1876.90     4.63   204.75000000410    181  54  10 S
